YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,MICROSECOND,body_x,body_y,tail_x,tail_y,head_x,head_y,FRAME_PATH
2020,12,7,0,56,56,549239,27,362,19,227,0,357,000000000_000000000_c.png
2020,12,7,0,56,56,565167,27,362,19,227,0,357,000000001_000000067_c.png
2020,12,7,0,56,56,581663,27,362,19,227,0,357,000000002_000000199_c.png
2020,12,7,0,56,56,597386,27,362,18,227,0,357,000000003_000000265_c.png
2020,12,7,0,56,56,613163,27,362,25,231,0,357,000000004_000000332_c.png
2020,12,7,0,56,56,629098,27,362,18,227,0,357,000000005_000000399_c.png
2020,12,7,0,56,56,644552,27,362,25,228,0,357,000000006_000000466_c.png
2020,12,7,0,56,56,660115,27,363,18,227,0,357,000000007_000000532_c.png
2020,12,7,0,56,56,675680,27,362,19,227,0,357,000000008_000000599_c.png
2020,12,7,0,56,56,691267,27,362,19,227,0,357,000000009_000000666_c.png
2020,12,7,0,56,56,707289,27,362,19,227,0,357,000000010_000000732_c.png
2020,12,7,0,56,56,722587,27,362,18,227,0,357,000000011_000000799_c.png
2020,12,7,0,56,56,737982,27,362,19,227,0,357,000000012_000000865_c.png
2020,12,7,0,56,56,753559,27,362,25,229,0,357,000000013_000000932_c.png
2020,12,7,0,56,56,768762,27,362,19,227,0,357,000000014_000001132_c.png
2020,12,7,0,56,56,784187,27,363,18,227,0,357,000000015_000001199_c.png
2020,12,7,0,56,56,799721,27,362,18,227,37,382,000000016_000001266_c.png
2020,12,7,0,56,56,821721,27,362,18,227,0,357,000000017_000001332_c.png
2020,12,7,0,56,56,837696,27,362,17,227,0,357,000000018_000001399_c.png
2020,12,7,0,56,56,853630,27,362,18,227,37,382,000000019_000001465_c.png
2020,12,7,0,56,56,868987,27,362,19,227,0,361,000000020_000001532_c.png
2020,12,7,0,56,56,884333,27,362,19,227,37,382,000000021_000001599_c.png
2020,12,7,0,56,56,899613,28,362,18,227,0,357,000000022_000001666_c.png
2020,12,7,0,56,56,914935,27,362,25,228,0,357,000000023_000001732_c.png
2020,12,7,0,56,56,930485,27,362,17,227,0,361,000000024_000001799_c.png
2020,12,7,0,56,56,946058,27,362,18,227,37,382,000000025_000001866_c.png
2020,12,7,0,56,56,961368,27,362,25,228,0,361,000000026_000001932_c.png
2020,12,7,0,56,56,976696,27,362,19,227,0,357,000000027_000001999_c.png
2020,12,7,0,56,56,992176,28,362,19,227,0,357,000000028_000002065_c.png
2020,12,7,0,56,57,7985,27,362,22,228,0,357,000000029_000002132_c.png
2020,12,7,0,56,57,23265,27,362,19,227,0,357,000000030_000002199_c.png
2020,12,7,0,56,57,38485,27,362,18,227,0,357,000000031_000002266_c.png
2020,12,7,0,56,57,53931,27,362,18,227,0,357,000000032_000002332_c.png
2020,12,7,0,56,57,70725,8,56,18,213,3,214,000000033_000002399_c.png
